state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
assam,2019,4,8079,2019-Q4,6891858,14599084294.49,2240183,9805.0,2118.308923,437.68746,228.47353,3.07647,6516.915937,702.8922,8078.0,6054473.0,12546298666.06,1997575.0,8036.0,0.13831,0.1636168,0.12145,0.22013,0.60417
assam,2020,1,8080,2020-Q1,8674891,18864649389.35,2534072,11386.0,2174.626677,449.31636,222.56034,3.4233,7444.401497,761.89101,8079.0,6891858.0,14599084294.49,2240183.0,9805.0,0.25872,0.2921803,0.13119,0.16124,0.75337
assam,2020,2,8081,2020-Q2,11026960,19908371407.6,2938372,12767.0,1805.427009,434.4923,230.15368,3.75274,6775.306669,863.708,8080.0,8674891.0,18864649389.35,2534072.0,11386.0,0.27114,0.0553269,0.15955,0.12129,0.97424
assam,2020,3,8082,2020-Q3,11961802,26368491655.52,3266212,14007.0,2204.391249,428.8454,233.18427,3.66229,8073.110887,853.98743,8081.0,11026960.0,19908371407.6,2938372.0,12767.0,0.08478,0.3244927,0.11157,0.09713,0.9757
assam,2020,4,8083,2020-Q4,14784484,36013810212.35,3615153,18200.0,2435.91932,503.43651,198.63478,4.08959,9961.904852,812.33429,8082.0,11961802.0,26368491655.52,3266212.0,14007.0,0.23597,0.3657895,0.10683,0.29935,1.14521
assam,2021,1,8084,2021-Q1,17317732,44333318961.29,3929145,41335.0,2559.995672,1052.01004,95.05613,4.40751,11283.19748,418.96049,8083.0,14784484.0,36013810212.35,3615153.0,18200.0,0.17135,0.2310088,0.08685,1.27115,0.99631
assam,2021,2,8085,2021-Q2,22621193,51853860554.97,4267940,70790.0,2292.269049,1658.64562,60.29015,5.30026,12149.622665,319.55351,8084.0,17317732.0,44333318961.29,3929145.0,41335.0,0.30624,0.1696363,0.08623,0.71259,1.05144
assam,2021,3,8086,2021-Q3,28693230,64005741457.91,4661558,115235.0,2230.691402,2472.02759,40.45262,6.15529,13730.547053,248.99753,8085.0,22621193.0,51853860554.97,4267940.0,70790.0,0.26842,0.2343486,0.09223,0.62784,1.39874
assam,2021,4,8087,2021-Q4,35028733,77820924721.57,5099567,178337.0,2221.63116,3497.10083,28.59511,6.86896,15260.300477,196.41876,8086.0,28693230.0,64005741457.91,4661558.0,115235.0,0.2208,0.2158429,0.09396,0.54759,1.36929
assam,2022,1,8088,2022-Q1,50025695,110373718442.03,5551092,254792.0,2206.34053,4589.94374,21.78676,9.01187,19883.244313,196.33935,8087.0,35028733.0,77820924721.57,5099567.0,178337.0,0.42813,0.4183039,0.08854,0.42871,1.8887
assam,2022,2,8089,2022-Q2,64800277,127094723035.48,6021618,312828.0,1961.329934,5195.08212,19.24897,10.76127,21106.407453,207.14347,8088.0,50025695.0,110373718442.03,5551092.0,254792.0,0.29534,0.1514944,0.08476,0.22778,1.86458
assam,2022,3,8090,2022-Q3,84341513,150673177993.96,6517957,375732.0,1786.465201,5764.56703,17.34736,12.93987,23116.626574,224.47253,8089.0,64800277.0,127094723035.48,6021618.0,312828.0,0.30156,0.1855188,0.08243,0.20108,1.93942
assam,2022,4,8091,2022-Q4,97084626,172386294490.22,6999042,428380.0,1775.629176,6120.55193,16.3384,13.87113,24629.984288,226.63202,8090.0,84341513.0,150673177993.96,6517957.0,375732.0,0.15109,0.1441074,0.07381,0.14012,1.77157
assam,2023,1,8092,2023-Q1,115216347,212425494987.13,7478158,468585.0,1843.709686,6266.0484,15.95902,15.40705,28406.125544,245.88142,8091.0,97084626.0,172386294490.22,6999042.0,428380.0,0.18676,0.2322644,0.06845,0.09385,1.30314
assam,2023,2,8093,2023-Q2,139599202,235261543203.49,7935267,498188.0,1685.264241,6278.15044,15.92826,17.59225,29647.590082,280.2139,8092.0,115216347.0,212425494987.13,7478158.0,468585.0,0.21163,0.1075014,0.06113,0.06318,1.1543
assam,2023,3,8094,2023-Q3,168278113,243468041626.97,8451423,538577.0,1446.819419,6372.61914,15.69214,19.91122,28807.934667,312.4495,8093.0,139599202.0,235261543203.49,7935267.0,498188.0,0.20544,0.0348824,0.06505,0.08107,0.9952
assam,2023,4,8095,2023-Q4,194352109,285818446041.7,9011333,574112.0,1470.621788,6370.99972,15.69612,21.56752,31717.665526,338.52647,8094.0,168278113.0,243468041626.97,8451423.0,538577.0,0.15495,0.1739465,0.06625,0.06598,1.00188
assam,2024,1,8096,2024-Q1,222628994,321206875230.36,9619049,611691.0,1442.78995,6359.16295,15.72534,23.1446,33392.789166,363.95663,8095.0,194352109.0,285818446041.7,9011333.0,574112.0,0.14549,0.1238144,0.06744,0.06546,0.93227
assam,2024,2,8097,2024-Q2,274589008,345236981886.76,10259479,645880.0,1257.286242,6295.44639,15.8845,26.76442,33650.537409,425.13936,8096.0,222628994.0,321206875230.36,9619049.0,611691.0,0.23339,0.0748119,0.06658,0.05589,0.96698
assam,2024,3,8098,2024-Q3,297749691,333320132729.01,10865707,683854.0,1119.464244,6293.69078,15.88893,27.4027,30676.340962,435.3995,8097.0,274589008.0,345236981886.76,10259479.0,645880.0,0.08435,-0.0345179,0.05909,0.05879,0.76939
assam,2024,4,8099,2024-Q4,333086043,382282177286.44,11341543,725330.0,1147.697976,6395.33792,15.63639,29.36867,33706.364054,459.22,8098.0,297749691.0,333320132729.01,10865707.0,683854.0,0.11868,0.146892,0.04379,0.06065,0.71383
assam,2025,1,8100,2025-Q1,381449165,449262511160.8,11808496,761966.0,1177.778201,6452.69304,15.49741,32.30294,38045.701261,500.61179,8099.0,333086043.0,382282177286.44,11341543.0,725330.0,0.1452,0.1752118,0.04117,0.05051,0.71338
assam,2025,2,8101,2025-Q2,412522853,444019860093.29,12266826,794454.0,1076.352151,6476.44305,15.44057,33.62914,36196.801038,519.25329,8100.0,381449165.0,449262511160.8,11808496.0,761966.0,0.08146,-0.0116695,0.03881,0.04264,0.50233
assam,2025,3,8102,2025-Q3,454562374,444477731627.22,12771675,832239.0,977.814613,6516.28702,15.34616,35.59145,34801.835439,546.19211,8101.0,412522853.0,444019860093.29,12266826.0,794454.0,0.10191,0.0010312,0.04116,0.04756,0.52666
assam,2025,4,8103,2025-Q4,468795161,468243373408.79,13282617,886076.0,998.822967,6670.94444,14.99038,35.29389,35252.343225,529.06879,8102.0,454562374.0,444477731627.22,12771675.0,832239.0,0.03131,0.0534687,0.04001,0.06469,0.40743
assam,2026,1,8104,2026-Q1,503481347,522964731937.31,13764766,925132.0,1038.697332,6721.01509,14.8787,36.57754,37992.998351,544.2265,8103.0,468795161.0,468243373408.79,13282617.0,886076.0,0.07399,0.1168652,0.0363,0.04408,0.31992
assam,2026,2,8105,2026-Q2,549125066,519696079352.87,14095525,984328.0,946.407497,6983.26597,14.31995,38.9574,36869.579484,557.86797,8104.0,503481347.0,522964731937.31,13764766.0,925132.0,0.09066,-0.0062502,0.02403,0.06399,0.33114
bihar,2018,1,8072,2018-Q1,7267806,7318769108.56,2173873,2.0,1007.012172,0.092,1086936.5,3.34325,3366.695804,3633903.0,,,,,,,,,,
bihar,2018,2,8073,2018-Q2,10434579,15988264138.12,3075993,4.0,1532.238544,0.13004,768998.25,3.39226,5197.756997,2608644.75,8072.0,7267806.0,7318769108.56,2173873.0,2.0,0.43573,1.1845564,0.41498,1.0,
bihar,2018,3,8074,2018-Q3,16507213,23175783209.35,3846555,79.0,1403.97917,2.05379,48690.56962,4.29143,6025.075219,208952.06329,8073.0,10434579.0,15988264138.12,3075993.0,4.0,0.58197,0.4495497,0.25051,18.75,
bihar,2018,4,8075,2018-Q4,18324599,32563096733.83,4894391,780.0,1777.015515,15.93661,6274.86026,3.744,6653.145761,23493.07564,8074.0,16507213.0,23175783209.35,3846555.0,79.0,0.1101,0.4050484,0.27241,8.87342,
bihar,2019,1,8076,2019-Q1,28578223,44383537984.84,5903371,47091.0,1553.054505,797.69677,125.36092,4.841,7518.33791,606.87229,8075.0,18324599.0,32563096733.83,4894391.0,780.0,0.55956,0.3630011,0.20615,59.37308,2.93217
bihar,2019,2,8077,2019-Q2,29212818,61070184415.58,6750778,136642.0,2090.526988,2024.09263,49.40485,4.32733,9046.392048,213.79091,8076.0,28578223.0,44383537984.84,5903371.0,47091.0,0.02221,0.3759648,0.14355,1.90166,1.79962
bihar,2019,3,8078,2019-Q3,29692696,64038814257.19,7595450,192625.0,2156.719425,2536.05777,39.43128,3.90927,8431.207401,154.14768,8077.0,29212818.0,61070184415.58,6750778.0,136642.0,0.01643,0.0486101,0.12512,0.40971,0.79877
bihar,2019,4,8079,2019-Q4,40967886,89108176121.2,8557982,237558.0,2175.073816,2775.86468,36.02481,4.7871,10412.288332,172.45425,8078.0,29692696.0,64038814257.19,7595450.0,192625.0,0.37973,0.3914714,0.12672,0.23327,1.23568
bihar,2020,1,8080,2020-Q1,44056833,106616037981.94,9579162,287792.0,2419.966001,3004.35466,33.28502,4.59924,11129.996338,153.08568,8079.0,40967886.0,89108176121.2,8557982.0,237558.0,0.0754,0.1964787,0.11932,0.21146,0.54162
bihar,2020,2,8081,2020-Q2,53954783,130329505836.33,10810307,310562.0,2415.532018,2872.83238,34.80885,4.99105,12056.041132,173.73273,8080.0,44056833.0,106616037981.94,9579162.0,287792.0,0.22466,0.2224193,0.12852,0.07912,0.84696
bihar,2020,3,8082,2020-Q3,72779613,175427345182.79,11972054,376344.0,2410.391289,3143.52074,31.81147,6.07913,14653.06999,193.38587,8081.0,53954783.0,130329505836.33,10810307.0,310562.0,0.3489,0.3460294,0.10747,0.21182,1.45109
bihar,2020,4,8083,2020-Q4,97696608,239429081339.51,13128377,527212.0,2450.740985,4015.82008,24.90151,7.44164,18237.523293,185.30801,8082.0,72779613.0,175427345182.79,11972054.0,376344.0,0.34236,0.3648333,0.09659,0.40088,1.38471
bihar,2021,1,8084,2021-Q1,111690707,277382314169.35,14274751,734157.0,2483.486063,5143.04593,19.44373,7.82435,19431.674442,152.13463,8083.0,97696608.0,239429081339.51,13128377.0,527212.0,0.14324,0.1585156,0.08732,0.39253,1.53515
bihar,2021,2,8085,2021-Q2,152928387,374306226227.05,15401467,873547.0,2447.59154,5671.84282,17.63095,9.92947,24303.283981,175.06601,8084.0,111690707.0,277382314169.35,14274751.0,734157.0,0.36921,0.3494235,0.07893,0.18986,1.83438
bihar,2021,3,8086,2021-Q3,184812122,398169200251.48,16692841,1100249.0,2154.453918,6591.14287,15.17188,11.07134,23852.692316,167.973,8085.0,152928387.0,374306226227.05,15401467.0,873547.0,0.20849,0.0637525,0.08385,0.25952,1.53934
bihar,2021,4,8087,2021-Q4,211595139,455873110665.51,17989043,1305682.0,2154.459279,7258.20712,13.77751,11.76245,25341.709988,162.05718,8086.0,184812122.0,398169200251.48,16692841.0,1100249.0,0.14492,0.1449231,0.07765,0.18672,1.16584
bihar,2022,1,8088,2022-Q1,279365074,607780285452.84,19351497,1548974.0,2175.5772,8004.41434,12.49311,14.43635,31407.40406,180.35491,8087.0,211595139.0,455873110665.51,17989043.0,1305682.0,0.32028,0.3332225,0.07574,0.18633,1.50124
bihar,2022,2,8089,2022-Q2,350987405,741819444963.23,20671708,1703453.0,2113.521552,8240.50436,12.13518,16.97912,35885.735468,206.04467,8088.0,279365074.0,607780285452.84,19351497.0,1548974.0,0.25638,0.2205388,0.06822,0.09973,1.29511
bihar,2022,3,8090,2022-Q3,398081452,747732795859.9,22066926,1848624.0,1878.341209,8377.3517,11.93695,18.03973,33884.773795,215.33933,8089.0,350987405.0,741819444963.23,20671708.0,1703453.0,0.13418,0.0079714,0.06749,0.08522,1.15398
bihar,2022,4,8091,2022-Q4,478561642,881147256455.31,23466284,1983316.0,1841.240875,8451.7685,11.83184,20.39358,37549.501082,241.29369,8090.0,398081452.0,747732795859.9,22066926.0,1848624.0,0.20217,0.1784253,0.06341,0.07286,1.26169
bihar,2023,1,8092,2023-Q1,557298485,1037888852800.07,24855994,1998018.0,1862.357212,8038.37497,12.44033,22.42109,41756.079149,278.92566,8091.0,478561642.0,881147256455.31,23466284.0,1983316.0,0.16453,0.1778835,0.05922,0.00741,0.99488
bihar,2023,2,8093,2023-Q2,698546493,1224912261750.18,26174400,2036559.0,1753.515727,7780.7285,12.85227,26.68816,46798.102793,343.00332,8092.0,557298485.0,1037888852800.07,24855994.0,1998018.0,0.25345,0.180196,0.05304,0.01929,0.99023
bihar,2023,3,8094,2023-Q3,743992914,1148004167584.62,27578408,2114351.0,1543.03105,7666.68982,13.04344,26.97737,41626.919421,351.87767,8093.0,698546493.0,1224912261750.18,26174400.0,2036559.0,0.06506,-0.0627866,0.05364,0.0382,0.86895
bihar,2023,4,8095,2023-Q4,939309620,1436863360578.11,29113524,2194129.0,1529.701528,7536.45969,13.26883,32.26369,49353.810984,428.10137,8094.0,743992914.0,1148004167584.62,27578408.0,2114351.0,0.26252,0.2516186,0.05566,0.03773,0.96278
bihar,2024,1,8096,2024-Q1,1086107837,1633842288997.52,30849769,2272717.0,1504.309456,7367.04706,13.57396,35.20635,52961.248721,477.88961,8095.0,939309620.0,1436863360578.11,29113524.0,2194129.0,0.15628,0.1370895,0.05964,0.03582,0.94888
bihar,2024,2,8097,2024-Q2,1321734729,1878213500138.2,32631512,2362109.0,1421.021525,7238.73598,13.81457,40.50486,57558.273737,559.55704,8096.0,1086107837.0,1633842288997.52,30849769.0,2272717.0,0.21695,0.1495684,0.05776,0.03933,0.89212
bihar,2024,3,8098,2024-Q3,1354611186,1774925561306.62,34194093,2458579.0,1310.284146,7190.06935,13.90807,39.61536,51907.37363,550.97322,8097.0,1321734729.0,1878213500138.2,32631512.0,2362109.0,0.02487,-0.0549927,0.04789,0.04084,0.82073
bihar,2024,4,8099,2024-Q4,1559808519,2092918508999.37,35663071,2553973.0,1341.779124,7161.39392,13.96376,43.73736,58685.8745,610.73806,8098.0,1354611186.0,1774925561306.62,34194093.0,2458579.0,0.15148,0.1791585,0.04296,0.0388,0.66059
bihar,2025,1,8100,2025-Q1,1530666231,2084046921423.79,37257833,2640021.0,1361.5293,7085.81468,14.1127,41.08307,55935.806074,579.7932,8099.0,1559808519.0,2092918508999.37,35663071.0,2553973.0,-0.01868,-0.0042389,0.04472,0.03369,0.40931
bihar,2025,2,8101,2025-Q2,1793785807,2356277702190.09,38792069,2722198.0,1313.578072,7017.40864,14.25027,46.24104,60741.222702,658.94759,8100.0,1530666231.0,2084046921423.79,37257833.0,2640021.0,0.1719,0.130626,0.04118,0.03113,0.35715
bihar,2025,3,8102,2025-Q3,1804002017,2130102112192.27,40492727,2811281.0,1180.764817,6942.68134,14.40366,44.55126,52604.560621,641.70107,8101.0,1793785807.0,2356277702190.09,38792069.0,2722198.0,0.0057,-0.0959885,0.04384,0.03272,0.33175
bihar,2025,4,8103,2025-Q4,2022586363,2442715459709.96,42344157,2921494.0,1207.718743,6899.40291,14.49401,47.76542,57687.190696,692.31235,8102.0,1804002017.0,2130102112192.27,40492727.0,2811281.0,0.12117,0.1467598,0.04572,0.0392,0.29669
bihar,2026,1,8104,2026-Q1,2098602814,2537338892793.64,43855409,2994241.0,1209.061036,6827.52953,14.64659,47.85277,57856.920062,700.87973,8103.0,2022586363.0,2442715459709.96,42344157.0,2921494.0,0.03758,0.038737,0.03569,0.0249,0.37104
bihar,2026,2,8105,2026-Q2,2289051873,2678141315406.16,44813491,3076811.0,1169.978429,6865.81414,14.56492,51.07953,59761.94346,743.96896,8104.0,2098602814.0,2537338892793.64,43855409.0,2994241.0,0.09075,0.0554922,0.02185,0.02758,0.2761
chandigarh,2018,1,8072,2018-Q1,223975,393507115.85,84504,,1756.924281,,,2.65047,4656.668511,,,,,,,,,,,
chandigarh,2018,2,8073,2018-Q2,319560,664062457.55,113150,2.0,2078.052502,1.76757,56575.0,2.82422,5868.868383,159780.0,8072.0,223975.0,393507115.85,84504.0,,0.42677,0.6875488,0.33899,,
chandigarh,2018,3,8074,2018-Q3,417919,971597704.09,141119,6.0,2324.84693,4.25173,23519.83333,2.96147,6884.953154,69653.16667,8073.0,319560.0,664062457.55,113150.0,2.0,0.3078,0.4631119,0.24719,2.0,
chandigarh,2018,4,8075,2018-Q4,603259,1354040230.17,175644,17.0,2244.542112,9.67867,10332.0,3.43456,7709.003611,35485.82353,8074.0,417919.0,971597704.09,141119.0,6.0,0.44348,0.3936223,0.24465,1.83333,
chandigarh,2019,1,8076,2019-Q1,876820,1678862941.03,207673,6750.0,1914.717891,3250.30216,30.76637,4.22212,8084.165689,129.89926,8075.0,603259.0,1354040230.17,175644.0,17.0,0.45347,0.2398915,0.18235,396.05882,2.91481
chandigarh,2019,2,8077,2019-Q2,1081281,2214484682.8,240155,15994.0,2048.019602,6659.8655,15.01532,4.50243,9221.064241,67.60541,8076.0,876820.0,1678862941.03,207673.0,6750.0,0.23318,0.3190384,0.15641,1.36948,2.38366
chandigarh,2019,3,8078,2019-Q3,1428205,2696336857.27,268117,18880.0,1887.920052,7041.70194,14.20111,5.3268,10056.568055,75.64645,8077.0,1081281.0,2214484682.8,240155.0,15994.0,0.32085,0.2175911,0.11643,0.18044,2.41742
chandigarh,2019,4,8079,2019-Q4,1663318,3246646185.73,292017,21146.0,1951.909488,7241.35924,13.80956,5.69596,11118.00404,78.65875,8078.0,1428205.0,2696336857.27,268117.0,18880.0,0.16462,0.2040952,0.08914,0.12002,1.75722
chandigarh,2020,1,8080,2020-Q1,1776530,3334833902.53,316683,24121.0,1877.161603,7616.76503,13.12893,5.60981,10530.511276,73.65076,8079.0,1663318.0,3246646185.73,292017.0,21146.0,0.06806,0.0271627,0.08447,0.14069,1.02611
chandigarh,2020,2,8081,2020-Q2,1098495,2233114743.33,341687,25176.0,2032.885669,7368.14687,13.57193,3.21492,6535.556645,43.63263,8080.0,1776530.0,3334833902.53,316683.0,24121.0,-0.38166,-0.330367,0.07896,0.04374,0.01592
chandigarh,2020,3,8082,2020-Q3,1787111,3631987949.81,368783,28162.0,2032.32365,7636.46914,13.09506,4.84597,9848.577483,63.45824,8081.0,1098495.0,2233114743.33,341687.0,25176.0,0.62687,0.6264224,0.0793,0.11861,0.2513
chandigarh,2020,4,8083,2020-Q4,2610842,4860838678.86,396747,31497.0,1861.789675,7938.81239,12.59634,6.58062,12251.733923,82.89177,8082.0,1787111.0,3631987949.81,368783.0,28162.0,0.46093,0.3383411,0.07583,0.11842,0.56966
chandigarh,2021,1,8084,2021-Q1,3291014,5639239470.44,420246,34879.0,1713.52643,8299.66258,12.04868,7.83116,13418.901002,94.35517,8083.0,2610842.0,4860838678.86,396747.0,31497.0,0.26052,0.1601371,0.05923,0.10738,0.8525
chandigarh,2021,2,8085,2021-Q2,3336924,5688419002.54,442163,37747.0,1704.689409,8536.89703,11.71386,7.54682,12864.981924,88.40236,8084.0,3291014.0,5639239470.44,420246.0,34879.0,0.01395,0.008721,0.05215,0.08223,2.03772
chandigarh,2021,3,8086,2021-Q3,4795459,7498822383.4,465065,39808.0,1563.734021,8559.6637,11.6827,10.31137,16124.245822,120.46471,8085.0,3336924.0,5688419002.54,442163.0,37747.0,0.43709,0.3182613,0.0518,0.0546,1.68336
chandigarh,2021,4,8087,2021-Q4,5012587,7760737879.59,487572,41069.0,1548.250011,8423.16622,11.87202,10.28071,15917.111482,122.05281,8086.0,4795459.0,7498822383.4,465065.0,39808.0,0.04528,0.0349276,0.0484,0.03168,0.91991
chandigarh,2022,1,8088,2022-Q1,6026078,9061038154.15,509170,42930.0,1503.637715,8431.3687,11.86047,11.8351,17795.703113,140.36986,8087.0,5012587.0,7760737879.59,487572.0,41069.0,0.20219,0.1675485,0.0443,0.04531,0.83107
chandigarh,2022,2,8089,2022-Q2,7761882,10624481178.15,529517,44644.0,1368.802203,8431.07964,11.86088,14.65842,20064.476076,173.86171,8088.0,6026078.0,9061038154.15,509170.0,42930.0,0.28805,0.1725457,0.03996,0.03993,1.32606
chandigarh,2022,3,8090,2022-Q3,9175146,12189515329.98,550651,46291.0,1328.536388,8406.5951,11.89542,16.66236,22136.553516,198.20583,8089.0,7761882.0,10624481178.15,529517.0,44644.0,0.18208,0.1473045,0.03991,0.03689,0.9133
chandigarh,2022,4,8091,2022-Q4,9744704,12720512772.54,569949,47980.0,1305.377031,8418.29708,11.87889,17.0975,22318.68601,203.09929,8090.0,9175146.0,12189515329.98,550651.0,46291.0,0.06208,0.0435618,0.03505,0.03649,0.94405
chandigarh,2023,1,8092,2023-Q1,10182795,13320740709.15,587987,47270.0,1308.161532,8039.29339,12.4389,17.31806,22654.821806,215.41771,8091.0,9744704.0,12720512772.54,569949.0,47980.0,0.04496,0.0471858,0.03165,-0.0148,0.68979
chandigarh,2023,2,8093,2023-Q2,12002645,15001734621.1,605280,48825.0,1249.86906,8066.51467,12.39693,19.82991,24784.784928,245.8299,8092.0,10182795.0,13320740709.15,587987.0,47270.0,0.17872,0.1261937,0.02941,0.0329,0.54636
chandigarh,2023,3,8094,2023-Q3,13514642,15978579212.55,622265,49865.0,1182.316129,8013.46693,12.47899,21.71847,25678.09408,271.02461,8093.0,12002645.0,15001734621.1,605280.0,48825.0,0.12597,0.0651154,0.02806,0.0213,0.47296
chandigarh,2023,4,8095,2023-Q4,13784981,16915170140.24,639168,50833.0,1227.072431,7952.99514,12.57388,21.56707,26464.357008,271.18173,8094.0,13514642.0,15978579212.55,622265.0,49865.0,0.02,0.0586154,0.02716,0.01941,0.41461
chandigarh,2024,1,8096,2024-Q1,13667061,16541090390.05,660057,52271.0,1210.288766,7919.16456,12.62759,20.70588,25060.093886,261.46546,8095.0,13784981.0,16915170140.24,639168.0,50833.0,-0.00855,-0.022115,0.03268,0.02829,0.34217
chandigarh,2024,2,8097,2024-Q2,16570280,18298504093.43,682073,53545.0,1104.296614,7850.33274,12.73831,24.294,26827.779568,309.46456,8096.0,13667061.0,16541090390.05,660057.0,52271.0,0.21242,0.1062453,0.03335,0.02437,0.38055
chandigarh,2024,3,8098,2024-Q3,17830482,19398464952.3,703169,54821.0,1087.938338,7796.27657,12.82664,25.35732,27587.201586,325.24912,8097.0,16570280.0,18298504093.43,682073.0,53545.0,0.07605,0.0601121,0.03093,0.02383,0.31935
chandigarh,2024,4,8099,2024-Q4,18645893,20631840726.07,721374,56177.0,1106.508587,7787.49997,12.84109,25.84775,28600.754568,331.91329,8098.0,17830482.0,19398464952.3,703169.0,54821.0,0.04573,0.0635811,0.02589,0.02474,0.35262
chandigarh,2025,1,8100,2025-Q1,19931215,21239542165.22,739749,57875.0,1065.642118,7823.59963,12.78184,26.94321,28711.822747,344.38384,8099.0,18645893.0,20631840726.07,721374.0,56177.0,0.06893,0.0294545,0.02547,0.03023,0.45834
chandigarh,2025,2,8101,2025-Q2,20255468,21185658828.05,757963,59143.0,1045.922949,7802.88748,12.81577,26.72356,27950.782331,342.48293,8100.0,19931215.0,21239542165.22,739749.0,57875.0,0.01627,-0.0025369,0.02462,0.02191,0.2224
