state,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
chhattisgarh,2025,3,8102,2025-Q3,567750078,579430366109.49,12105416,662495.0,1020.572939682608,5472.715683624586,18.272463943124098,46.900501230193164,47865.38241308601,856.987717643152,8101.0,530238048.0,584957150370.39,11716582.0,639801.0,0.07074563989040628,-0.009448186516568757,0.03318664095040691,0.035470404078768336,0.28119265739844534
chhattisgarh,2025,4,8103,2025-Q4,605701118,639303988608.6,12478219,687021.0,1055.477643362382,5505.76167961149,18.162791239277983,48.54067058768563,51233.592599120115,881.6340664986951,8102.0,567750078.0,579430366109.49,12105416.0,662495.0,0.06684462313715445,0.10333186867841193,0.03079638072743629,0.03702065675967359,0.21132005762465056
chhattisgarh,2026,1,8104,2026-Q1,625441700,681983078745.75,12825130,701882.0,1090.4023168678232,5472.708658703655,18.272487398166643,48.7668896923462,53175.529506971856,891.0923773511787,8103.0,605701118.0,639303988608.6,12478219.0,687021.0,0.03259129199758215,0.06675867959159465,0.027801323249736276,0.021631070957074172,0.25410696909443
chhattisgarh,2026,2,8105,2026-Q2,646201571,678401352461.27,13192734,715816.0,1049.8293147313782,5425.835160475455,18.430342434368608,48.98162662871851,51422.34751805577,902.7481517596701,8104.0,625441700.0,681983078745.75,12825130.0,701882.0,0.033192335912364035,-0.005251928377852488,0.028662789383031573,0.019852339851997858,0.21870087112269987
dadra & nagar haveli & daman & diu,2018,1,8072,2018-Q1,175749,203738508.33,46505,,1159.2584215557415,,,3.7791420277389527,4381.002221911623,,,,,,,,,,,
dadra & nagar haveli & daman & diu,2018,2,8073,2018-Q2,233330,339720413.43,62632,1.0,1455.9654284918356,1.5966279218290969,62632.0,3.725411930003832,5424.070976976625,233330.0,8072.0,175749.0,203738508.33,46505.0,,0.32763202066583585,0.6674334970576448,0.3467799161380496,,
dadra & nagar haveli & daman & diu,2018,3,8074,2018-Q3,327117,494728286.08,79851,5.0,1512.389408315679,6.261662346119648,15970.2,4.0965924033512415,6195.64296101489,65423.4,8073.0,233330.0,339720413.43,62632.0,1.0,0.40195002785754075,0.45628071355782573,0.2749233618597522,4.0,
dadra & nagar haveli & daman & diu,2018,4,8075,2018-Q4,460719,718948346.74,101702,9.0,1560.49207160981,8.849383492949991,11300.222222222223,4.53008790387603,7069.166257694047,51191.0,8074.0,327117.0,494728286.08,79851.0,5.0,0.4084226744559285,0.4532185989133892,0.2736471678501209,0.8,
dadra & nagar haveli & daman & diu,2019,1,8076,2019-Q1,765460,972578611.62,122413,139.0,1270.5805811146238,113.550031450908,880.6690647482014,6.253094034130362,7945.059851649743,5506.906474820144,8075.0,460719.0,718948346.74,101702.0,9.0,0.6614465650429002,0.3527795369862958,0.20364397946943025,14.444444444444445,3.3554159625374824
dadra & nagar haveli & daman & diu,2019,2,8077,2019-Q2,660479,1087297036.72,139004,1779.0,1646.2249923464638,1279.8192857759489,78.13603147835863,4.751510747892147,7822.05574458289,371.26419336706016,8076.0,765460.0,972578611.62,122413.0,139.0,-0.13714759752305805,0.11795285617983753,0.13553299077712344,11.798561151079136,1.8306647237817684
dadra & nagar haveli & daman & diu,2019,3,8078,2019-Q3,754087,1278812027.14,155873,3393.0,1695.8414972542957,2176.772115760908,45.93958149130563,4.837829515053922,8204.192048270066,222.24786324786325,8077.0,660479.0,1087297036.72,139004.0,1779.0,0.1417274432646609,0.17613861157732447,0.12135621996489299,0.9072512647554807,1.3052516377932055
dadra & nagar haveli & daman & diu,2019,4,8079,2019-Q4,916877,1615369595.52,174634,4426.0,1761.817119984469,2534.4434646174286,39.45639403524627,5.250277723696416,9250.029178281435,207.15702666064166,8078.0,754087.0,1278812027.14,155873.0,3393.0,0.21587694788532352,0.2631798585228309,0.12036080655405357,0.3044503389330975,0.9901002563384622
dadra & nagar haveli & daman & diu,2020,1,8080,2020-Q1,1059367,1783068099.61,193453,5118.0,1683.1448398996758,2645.603841760014,37.79855412270418,5.4760949688037925,9217.060989542679,206.9884720593982,8079.0,916877.0,1615369595.52,174634.0,4426.0,0.15540797729684575,0.10381432494154152,0.1077625204713859,0.15634884771802993,0.38396127818566606
dadra & nagar haveli & daman & diu,2020,2,8081,2020-Q2,1128692,1665874471.91,217392,5435.0,1475.9336222016282,2500.0919997056008,39.998528058877646,5.1919665857069255,7662.998049192243,207.67102115915364,8080.0,1059367.0,1783068099.61,193453.0,5118.0,0.06544002220193756,-0.06572582826513074,0.12374581939799323,0.06193825713169199,0.7088991474369359
dadra & nagar haveli & daman & diu,2020,3,8082,2020-Q3,1381590,2246553945.81,239161,7224.0,1626.0641332160772,3020.559372138434,33.10645071982281,5.7768197992147545,9393.479479555614,191.25,8081.0,1128692.0,1665874471.91,217392.0,5435.0,0.22406289758410614,0.3485733671362552,0.10013707956134543,0.32916283348666053,0.8321360797892021
dadra & nagar haveli & daman & diu,2020,4,8083,2020-Q4,2074476,3117756826.2,264058,9628.0,1502.9129410029327,3646.1686447674374,27.426049023680932,7.8561376667247345,11807.090965621188,215.4628167843789,8082.0,1381590.0,2246553945.81,239161.0,7224.0,0.5015134736064968,0.38779521943591067,0.10410142121834243,0.33277962347729795,1.2625455759060378
dadra & nagar haveli & daman & diu,2021,1,8084,2021-Q1,2468208,3719731952.63,284780,11346.0,1507.0577328288377,3984.1280988833487,25.099594570773842,8.667069316665495,13061.773834644287,217.53992596509784,8083.0,2074476.0,3117756826.2,264058.0,9628.0,0.1897982912311349,0.19307956328451148,0.07847518348241667,0.17843788948899042,1.3298894528525054
dadra & nagar haveli & daman & diu,2021,2,8085,2021-Q2,2814882,4058213192.36,304287,11960.0,1441.699223043808,3930.499824179147,25.442056856187293,9.250746827830305,13336.794514257921,235.35802675585285,8084.0,2468208.0,3719731952.63,284780.0,11346.0,0.14045574765173763,0.0909961373670165,0.0684984900625043,0.05411598801339679,1.4939328000907244
dadra & nagar haveli & daman & diu,2021,3,8086,2021-Q3,4130800,5487801996.99,326668,13043.0,1328.508278539266,3992.738805147734,25.04546500038335,12.64525450916527,16799.325299662043,316.70627923023847,8085.0,2814882.0,4058213192.36,304287.0,11960.0,0.4674860260572202,0.3522705035115814,0.07355227137537912,0.09055183946488299,1.9898884618446862
dadra & nagar haveli & daman & diu,2021,4,8087,2021-Q4,4718714,6073199177.99,349265,14300.0,1287.045406437008,4094.312341631712,24.424125874125874,13.510411864916325,17388.513529812604,329.98,8086.0,4130800.0,5487801996.99,326668.0,13043.0,0.14232448920305996,0.1066724312067171,0.06917420745221459,0.09637353369623547,1.274653454655537
dadra & nagar haveli & daman & diu,2022,1,8088,2022-Q1,6099780,7630083652.34,369790,15792.0,1250.8784992803019,4270.531923524162,23.41628672745694,16.495254063116903,20633.558647718975,386.25759878419456,8087.0,4718714.0,6073199177.99,349265.0,14300.0,0.2926784712953572,0.2563532709403531,0.058766266302091585,0.10433566433566432,1.4713395305419965
dadra & nagar haveli & daman & diu,2022,2,8089,2022-Q2,7431344,8548899697.36,390083,16607.0,1150.3840620700644,4257.299087630068,23.489070873727947,19.050673830953926,21915.59154682465,447.482627807551,8088.0,6099780.0,7630083652.34,369790.0,15792.0,0.21829705333634974,0.12042017976280195,0.05487709240379668,0.051608409321175275,1.6400197237397518
dadra & nagar haveli & daman & diu,2022,3,8090,2022-Q3,9167713,10016928620.57,410533,17115.0,1092.63113063967,4168.97058214565,23.986736780601813,22.33124499126745,24399.81346340002,535.653695588665,8089.0,7431344.0,8548899697.36,390083.0,16607.0,0.23365477361833875,0.1717213881528339,0.05242474037576628,0.030589510447401658,1.2193553306865499
dadra & nagar haveli & daman & diu,2022,4,8091,2022-Q4,10667542,11210383267.66,431261,17526.0,1050.8871929128566,4063.8963411947752,24.606926851534862,24.735698335810564,25994.428588859184,608.6695195709232,8090.0,9167713.0,10016928620.57,410533.0,17115.0,0.1635990350046952,0.11914377074018612,0.05049045996302359,0.02401402278702891,1.2606883994240805
dadra & nagar haveli & daman & diu,2023,1,8092,2023-Q1,11627938,12184562485.61,449889,17162.0,1047.8695780464259,3814.7187417340724,26.214252418133086,25.846237627503672,27083.486116819928,677.5397972264304,8091.0,10667542.0,11210383267.66,431261.0,17526.0,0.09002973693471272,0.08689972454022499,0.04319426055219466,-0.020769142987561384,0.906288095636236
dadra & nagar haveli & daman & diu,2023,2,8093,2023-Q2,13139339,13293978308.32,467310,17453.0,1011.7691847603597,3734.779910551882,26.77533948318341,28.116965183711027,28447.878941858722,752.8412880307111,8092.0,11627938.0,12184562485.61,449889.0,17162.0,0.12998013921298868,0.0910509362991263,0.03872288497829457,0.01695606572660524,0.7680972647747164
dadra & nagar haveli & daman & diu,2023,3,8094,2023-Q3,14946369,14582297017.6,484521,18026.0,975.6414429216888,3720.3753810464355,26.879008099411962,30.84772177057341,30096.31577908904,829.1561633196494,8093.0,13139339.0,13293978308.32,467310.0,17453.0,0.13752822725709413,0.09690994519478857,0.03682994158053532,0.03283103191428416,0.6303268874145602
dadra & nagar haveli & daman & diu,2023,4,8095,2023-Q4,17850712,16983535180.43,502992,18911.0,951.4206033031063,3759.701943569679,26.597853101369573,35.48905748003944,33765.02047831775,943.9327375601501,8094.0,14946369.0,14582297017.6,484521.0,18026.0,0.19431762992068502,0.16466803274764197,0.03812218665444833,0.04909575058249205,0.6733669293263622
dadra & nagar haveli & daman & diu,2024,1,8096,2024-Q1,20353556,18765466590.84,522738,20267.0,921.9748426682787,3877.0856528509503,25.792569201164454,38.93643852178338,35898.416780184336,1004.2707850199832,8095.0,17850712.0,16983535180.43,502992.0,18911.0,0.14020975745953446,0.10492111280007865,0.039257085599770924,0.0717042990851886,0.7504011459297426
dadra & nagar haveli & daman & diu,2024,2,8097,2024-Q2,22527545,19470526075.94,542235,21337.0,864.2986209078707,3935.0097282543547,25.412897783193515,41.54572279546691,35907.91091674274,1055.7972067300932,8096.0,20353556.0,18765466590.84,522738.0,20267.0,0.10681126187482914,0.03757217981694949,0.037297843279042286,0.05279518428973207,0.7145112855372708
dadra & nagar haveli & daman & diu,2024,3,8098,2024-Q3,24452181,20598707213.19,560853,22497.0,842.407767764765,4011.211493920867,24.930124016535537,43.59819952821862,36727.46194312948,1086.9085211361514,8097.0,22527545.0,19470526075.94,542235.0,21337.0,0.08543478661345483,0.0579430228464195,0.034335666270159715,0.054365655902891774,0.6359947355775841
dadra & nagar haveli & daman & diu,2024,4,8099,2024-Q4,27354023,22905248328.84,579259,23494.0,837.3630573038562,4055.8713805050934,24.655614199370053,47.22243935786928,39542.32619405137,1164.298246360773,8098.0,24452181.0,20598707213.19,560853.0,22497.0,0.11867415835012829,0.11197504250038803,0.03281786849673618,0.04431702004711746,0.5323771399146431
dadra & nagar haveli & daman & diu,2025,1,8100,2025-Q1,27107809,22346971352.22,597015,24269.0,824.3739415538896,4065.056991867876,24.599901108409906,45.4055743993032,37431.17233607196,1116.9726399934073,8099.0,27354023.0,22905248328.84,579259.0,23494.0,-0.009001016047986754,-0.024373321284496763,0.03065295489582387,0.03298714565420968,0.3318463368268425
dadra & nagar haveli & daman & diu,2025,2,8101,2025-Q2,28225351,23146137014.55,613335,24909.0,820.0478008067995,4061.238964024554,24.62302782126942,46.019468968834325,37738.16432218934,1133.1386647396523,8100.0,27107809.0,22346971352.22,597015.0,24269.0,0.04122583274804681,0.035761698967346156,0.027335996583000455,0.02637109069182908,0.2529261843667385
dadra & nagar haveli & daman & diu,2025,3,8102,2025-Q3,31444001,24673354040.59,630853,25741.0,784.6760353617213,4080.3483537369243,24.507711433122257,49.84362601113096,39111.09884646661,1221.5532030612642,8101.0,28225351.0,23146137014.55,613335.0,24909.0,0.1140340114813807,0.06598150806244552,0.02856187890793782,0.033401581757597665,0.2859385017639122
dadra & nagar haveli & daman & diu,2025,4,8103,2025-Q4,32546677,26195111187.06,647249,26635.0,804.8474867975001,4115.108713957071,24.300694574807583,50.284630798966084,40471.45872308803,1221.9514548526374,8102.0,31444001.0,24673354040.59,630853.0,25741.0,0.035067929173516976,0.06167613628720958,0.025990206910326163,0.034730585447340756,0.18983145550473512
dadra & nagar haveli & daman & diu,2026,1,8104,2026-Q1,33719156,26943767275.15,661947,27377.0,799.0641069174449,4135.829605693507,24.178945830441613,50.93935919340974,40703.813560828894,1231.660006574862,8103.0,32546677.0,26195111187.06,647249.0,26635.0,0.036024537927481726,0.02857999276062717,0.022708416698982825,0.02785808147174773,0.2438908655435783
dadra & nagar haveli & daman & diu,2026,2,8105,2026-Q2,33036223,26552512651.74,685445,27992.0,803.7393576057409,4083.7703973331195,24.48717490711632,48.19675247466974,38737.62687267396,1180.2023078022291,8104.0,33719156.0,26943767275.15,661947.0,27377.0,-0.020253561506699658,-0.014521155093662474,0.03549831028768158,0.022464112210980103,0.1704450725874056
delhi,2018,1,8072,2018-Q1,4861388,8271371793.39,1954765,35.0,1701.4424261939184,1.7904965558519823,55850.42857142857,2.486942420188616,4231.389345210294,138896.8,,,,,,,,,,
delhi,2018,2,8073,2018-Q2,6889986,13364589444.29,2581867,1582.0,1939.7121335645677,61.27348930057203,1632.027180783818,2.6686060900890713,5176.327612650071,4355.237673830594,8072.0,4861388.0,8271371793.39,1954765.0,35.0,0.4172878198572094,0.615764564587727,0.32080684890511146,44.2,
delhi,2018,3,8074,2018-Q3,12574966,19957898704.19,3271387,20830.0,1587.1135320914584,636.7329820654053,157.05170427268362,3.8439249162511193,6100.745250925677,603.6949591934709,8073.0,6889986.0,13364589444.29,2581867.0,1582.0,0.825107627214337,0.49334169877676093,0.2670625558946298,12.166877370417193,
delhi,2018,4,8075,2018-Q4,24850974,31024643827.81,4336314,122312.0,1248.4276804526858,2820.6444459511004,35.45289096736216,5.7308981775766235,7154.611918742508,203.17690823467854,8074.0,12574966.0,19957898704.19,3271387.0,20830.0,0.9762259396963777,0.5545045241309212,0.3255276737359414,4.871915506481037,
delhi,2019,1,8076,2019-Q1,36894345,44300658315.16,5182927,291072.0,1200.743862376741,5615.977226767809,17.806340012093226,7.118438094922039,8547.42085218642,126.75332907321899,8075.0,24850974.0,31024643827.81,4336314.0,122312.0,0.48462370126820775,0.4279183529401098,0.19523793710510806,1.379750147164628,6.589261544233869
delhi,2019,2,8077,2019-Q2,43013774,58968863487.08,5845734,377636.0,1370.9297744271405,6460.027089840215,15.479811246809097,7.358147668025948,10087.503722728403,113.9027370271902,8076.0,36894345.0,44300658315.16,5182927.0,291072.0,0.1658636032161569,0.3311058058679104,0.12788275814033256,0.2973972075637643,5.242940696831605
delhi,2019,3,8078,2019-Q3,55742193,76468995159.52,6463153,457771.0,1371.833274652829,7082.781422627625,14.118747146499013,8.624612940464198,11831.531012730165,121.76872934283736,8077.0,43013774.0,58968863487.08,5845734.0,377636.0,0.2959149550560247,0.296769017369213,0.10561872982930809,0.21220169687212032,3.4327907526747987
delhi,2019,4,8079,2019-Q4,62548835,93652030961.81,6975942,535746.0,1497.262594288287,7679.909035940953,13.020987557536595,8.966363969195845,13425.001377851191,116.75091367924352,8078.0,55742193.0,76468995159.52,6463153.0,457771.0,0.12210933287106229,0.2247059186072069,0.07934037767634461,0.17033625983297318,1.5169570818431501
delhi,2020,1,8080,2020-Q1,64918068,101297919304.47,7506500,620971.0,1560.3963954144476,8272.44388196896,12.088326185924947,8.64824725238127,13494.693839268633,104.54283372331398,8079.0,62548835.0,93652030961.81,6975942.0,535746.0,0.03787813154313735,0.08164145789617616,0.07605539151558305,0.15907724929350842,0.7595668929750616
delhi,2020,2,8081,2020-Q2,52441310,81000333616.01,8071753,662128.0,1544.590202190029,8203.026034121709,12.1906232631757,6.4968923107533145,10035.036207873307,79.20116654181669,8080.0,64918068.0,101297919304.47,7506500.0,620971.0,-0.19219238009362816,-0.20037514914251875,0.07530180510224471,0.06627845744809346,0.21917481595546584
delhi,2020,3,8082,2020-Q3,73862510,129779470523.63,8702719,806650.0,1757.041163692244,9268.942269651589,10.78871753548627,8.487291155787059,14912.519928958984,91.56698692121738,8081.0,52441310.0,81000333616.01,8071753.0,662128.0,0.40847949831916863,0.6022090864324372,0.07816963675672439,0.21826897518304622,0.32507362959329567
delhi,2020,4,8083,2020-Q4,101260942,177739597368.57,9361847,956264.0,1755.2631237478515,10214.480112738438,9.790023466323108,10.816342330738795,18985.526826978694,105.89224523771678,8082.0,73862510.0,129779470523.63,8702719.0,806650.0,0.3709382743695009,0.36955095171395014,0.07573816872634853,0.18547573296968944,0.6189101203883334
delhi,2021,1,8084,2021-Q1,120153276,205668430518.45,9968730,1076714.0,1711.717211259808,10800.914459514903,9.258475323995045,12.053017385364033,20631.357306141304,111.59256404207616,8083.0,101260942.0,177739597368.57,9361847.0,956264.0,0.18657079054231995,0.1571334331987111,0.06482513546739233,0.12595894020898002,0.8508449142386678
delhi,2021,2,8085,2021-Q2,121471283,202501475643.45,10538375,1126168.0,1667.0728310612312,10686.353446333045,9.357729042203294,11.526566761953337,19215.62628426584,107.86248854522593,8084.0,120153276.0,205668430518.45,9968730.0,1076714.0,0.010969380476983481,-0.015398351934794885,0.057143186744951446,0.04593048850483972,1.3163281580875839
delhi,2021,3,8086,2021-Q3,172751582,288115773262.44,11160288,1228686.0,1667.8039640901234,11009.447068032652,9.083108296179821,15.479132975779837,25816.15933768376,140.5986411499765,8085.0,121471283.0,202501475643.45,10538375.0,1126168.0,0.4221598532057984,0.4227835740305097,0.05901412694082331,0.0910325990438372,1.3388263139175747
